area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Engenharia de Software,Júnior,Analista de Sistemas de TI Júnior,Globo Pharma,querovagastech,"São José da Lapa, Minas Gerais, BR",Presencial,2026-08-31,https://globopharma.gupy.io/job/eyJqb2JJZCI6MTIzNzQ1NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Metodologias Ágeis, Power BI, SAP, SQL, SQL Server, Scrum, Service Desk",12,analista de sistemas(t),,b57465f9-e895-48ff-a3f3-cbbc806b3912,"O que você fará no dia a dia: Suporte ao Usuário: Prestar atendimento de N1/N2 aos usuários do ecossistema SAP B1, sanando dúvidas operacionais e corrigindo falhas do dia a dia. Levantamento de Requisitos: Apoiar na identificação de gargalos operacionais e desenhar melhorias de processos dentro do ERP. Configurações e Cadastros: Auxiliar na manutenção de parâmetros do sistema, usuários, permissões e configurações locais. Homologação e Testes: Validar novas funcionalidades, add-ons ou relatórios "
Suporte Técnico,Júnior,Analista de Suporte Acadêmico Júnior | Sistemas / Help Desk,Code Group,geekhunter,"Ribeirão Preto - SP, SP",Presencial,2026-08-04,https://www.geekhunter.com/pt/code-group/jobs/analista-de-suporte-academico-junior--1,"Excel, Metodologias Ágeis, SQL, SQL Server, Scrum, Service Desk",18,atendimento ao usuario; analista de suporte(t); suporte tecnico; suporte,,c44f6465cecc3abbdbc36d0baeb54a7c61f2e69aa26ab367729e268631840a60,"Tecnologias: Análise de Sistemas, Atendimento ao Usuário, excel avançado, Levantamento de Requisitos, Troubleshooting (Resolução de Problemas), Suporte Técnico (Help Desk), Sistemas Acadêmicos, Banco de Dados Relacional SQL Server, Parametrização de Sistemas, PDCA, SQL. Requisitos 2+ anos de experiência na carreira Análise de Sistemas Atendimento ao Usuário excel avançado Levantamento de Requisitos Troubleshooting (Resolução de Problemas) Suporte Técnico (Help Desk) Conhecimentos Desejáveis Sist"
Suporte Técnico,Júnior,Analista de Suporte JR,Cerradão,linkedin,"Frutal, MG",Não informado,2026-08-20,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-at-cerrad%C3%A3o-4454114493,,12,analista de suporte(t),suporte tecnico junior,4454114493,
Suporte Técnico,Júnior,Analista de Suporte Jr,Compass UOL,querovagastech,Brasil,Remoto,,https://compass.gupy.io/jobs/11325102?jobBoardSource=linkedin,"API REST, Docker, Git, Java, Kubernetes, Microserviços, Node.js, Postman, React, Vue",13,analista de suporte(t); suporte,,710ad8f9-ebe5-403d-9964-6ffbde07b6a8,"Descrição da vaga . Responsabilidades e atribuições Realizar a sustentação e oferecer suporte adequado para aplicações web em ambiente produtivo; Monitorar a fila de atendimento por meio de ferramenta de ITSM (ServiceNow); Executar análises, troubleshooting e direcionamento corretivo de incidentes e problemas; Realizar comunicação direta com cliente e parceiros, reportando o andamento das análises; Acompanhar implantações de mudanças nas aplicações; Identificar e desenvolver melhorias nas aplica"
Suporte Técnico,Júnior,Analista de Suporte Jr - 547547,dbm contact center,linkedin,Curitiba e Região,Não informado,2026-09-11,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-547547-at-dbm-contact-center-4464819659,,12,analista de suporte(t),suporte tecnico junior,4464819659,
Suporte Técnico,Júnior,Analista de Suporte Jr | São Paulo,Rede D'Or,linkedin,"São Paulo, SP",Não informado,2026-08-25,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-s%C3%A3o-paulo-at-rede-d-or-4446271097,,12,analista de suporte(t),suporte tecnico junior,4446271097,
Suporte Técnico,Júnior,Analista de Suporte Jr. (N1 - Infraestrutura),Techlead IT Solutions,linkedin,"Belém, PA",Não informado,2026-07-26,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-n1-infraestrutura-at-techlead-it-solutions-4456026122,,12,analista de suporte(t),suporte tecnico junior,4456026122,
Suporte Técnico,Júnior,Analista de Suporte Jr. | Juiz de Fora - MG,ViV,linkedin,"Juiz de Fora, MG",Não informado,2026-08-05,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-juiz-de-fora-mg-at-viv-4448049330,,12,analista de suporte(t),suporte tecnico junior,4448049330,
Suporte Técnico,Júnior,Analista de Suporte Junior,iK,linkedin,"São Paulo, SP",Não informado,2026-09-08,https://br.linkedin.com/jobs/view/analista-de-suporte-junior-at-ik-4464625418,,12,analista de suporte(t),suporte tecnico junior,4464625418,
Suporte Técnico,Júnior,Analista de Suporte Junior - Service Desk,UNIÃO QUÍMICA,vagas,Valparaíso de Goiás / GO A empresa aceita candidaturas de qualquer cidade do Brasil,Não informado,Ontem,https://www.vagas.com.br/vagas/v2834795/analista-de-suporte-junior-service-desk,Service Desk,17,analista de suporte(t); suporte tecnico; suporte,analista de sistemas junior,2834795,"Descrição: Realizar atendimento de nível 2 (N2);Prestar suporte técnico presencial (in loco) e remoto corretivas;Gerenciar ativos de TI;Monitorar e gerenciar incidentes;Atualizar a base de conhecimento;Prestar suporte processos de onboarding e offboarding;Gerenciar fornecedores e contratos de serviços;Acompanhar e prestar suporte computadores,..."
Suporte Técnico,Júnior,Analista de Suporte Júnior,Jobbol,linkedin,"Osasco, SP",Não informado,2026-08-21,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-jobbol-4457060143,,12,analista de suporte(t),suporte tecnico junior,4457060143,
Suporte Técnico,Júnior,Analista de Suporte Júnior,Selbetti Tecnologia,linkedin,"Joinville, SC",Não informado,2026-08-19,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-selbetti-tecnologia-4454945130,,12,analista de suporte(t),suporte tecnico junior,4454945130,
Suporte Técnico,Júnior,Analista de Suporte Júnior,Telemática Sistemas Inteligentes,linkedin,"São Paulo, SP",Não informado,2026-09-14,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-telem%C3%A1tica-sistemas-inteligentes-4467288418,,12,analista de suporte(t),suporte tecnico junior,4467288418,
Suporte Técnico,Júnior,Analista de Suporte Júnior (ERP Protheus),Locatelli Group,linkedin,"São Paulo, SP",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-erp-protheus-at-locatelli-group-4460795281,,12,analista de suporte(t),analista de sistemas junior,4460795281,
Suporte Técnico,Júnior,Analista de Suporte Júnior - PL/SQL,Thomson Reuters Brasil,linkedin,"Campinas, SP",Não informado,2026-09-12,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-pl-sql-at-thomson-reuters-brasil-4465185573,"PL/SQL, SQL",12,analista de suporte(t),suporte tecnico junior,4465185573,
Field Service / Hardware,Júnior,Analista de Suporte Júnior Field Service | Afirmativa para Mulheres e 50+ - São Paulo/SP,Deloitte,linkedin,"São Paulo, SP",Não informado,2026-09-02,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-field-service-afirmativa-para-mulheres-e-50%2B-s%C3%A3o-paulo-sp-at-deloitte-4462444394,,12,field service(t),suporte tecnico junior,4462444394,
Suporte Técnico,Júnior,Analista de Suporte Tecnico Jr,Mercado Eletrônico,linkedin,"São Paulo, Brasil",Não informado,2026-08-27,https://br.linkedin.com/jobs/view/analista-de-suporte-tecnico-jr-at-mercado-eletr%C3%B4nico-4458669021,,24,analista de suporte(t); suporte tecnico(t),suporte tecnico junior,4458669021,
Suporte Técnico,Júnior,Analista de Suporte Técnico JR - Florianópolis,Digisystem,linkedin,"Florianópolis, SC",Não informado,2026-06-30,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-jr-florian%C3%B3polis-at-digisystem-it-solutions-4434913580,,24,analista de suporte(t); suporte tecnico(t),suporte tecnico junior,4434913580,
Suporte Técnico,Júnior,Analista de Suporte Técnico Júnior,NTT DATA,geekhunter,"Fortaleza, CE, CE",Presencial,2026-09-09,https://www.geekhunter.com/pt/ntt-data/jobs/analista-de-suporte-tecnico-junior-1,"Hardware, Redes/TCP-IP, VPN, Windows",25,analista de suporte(t); suporte tecnico(t); suporte,,4af3ea0c14397aef3c52fbaa486db967f1084ffef7377dc1638c6b4f6ff6331d,"Tecnologias: VPN, Office, Windows, Smartphones, Wi-Fi, Hardware, Redes, Android, Drivers, Dell, iPhone, Inventário de TI, HP. Requisitos 2+ anos de experiência na carreira VPN Office Windows Smartphones Wi-Fi Hardware Redes Conhecimentos Desejáveis Android Drivers Dell iPhone Inventário de TI HP Tarefas e Responsabilidades Sobre a vaga Buscamos um Analista de Suporte Técnico Júnior para atuar presencialmente no bairro Aldeota, em Fortaleza/CE. O profissional será responsável pelo suporte aos usu"
Suporte Técnico,Júnior,Analista de Suporte Técnico N1.5 Júnior,Nava Technology for Business,geekhunter,"Campinas, SP, SP",Presencial,2026-09-02,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/analista-de-suporte-tecnico-n1-5-junior-1,"ITIL, Redes/TCP-IP",24,analista de suporte(t); suporte tecnico(t),,0ec5678b206f75351c56ea6467e97836e7952b54f269690b261a5211b25e0581,"Tecnologias: Nagios, ITSM, DNS, Dynatrace, Splunk, Zabbix, ITIL, TCP/IP, DHCP, Monitoramento 24x7, ServiceNow, Remedy, Jira Service Management, Central de operações, GLPI, Correlação de eventos. Requisitos Nagios ITSM DNS Dynatrace Splunk Zabbix ITIL TCP/IP DHCP Conhecimentos Desejáveis Monitoramento 24x7 ServiceNow Remedy Jira Service Management Central de operações GLPI Correlação de eventos Tarefas e Responsabilidades Na Nava , acreditamos no poder da tecnologia para transformar negócios — e "
Suporte Técnico,Júnior,Analista de Suporte Técnico/Biomédico Júnior,Nava Technology for Business,geekhunter,"São Paulo, SP, SP",Presencial,2026-08-27,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/copia-de-analista-de-suporte-tecnico-biomedico-junior-1,"Inglês, LGPD, LLM, Redes/TCP-IP, Windows",24,analista de suporte(t); suporte tecnico(t),,c5c1517c82ebd5d0e7a6e421593fadf01625fe4077e9ff9af7f7a58200535c7f,"Tecnologias: Windows, DICOM, PACS, Healthcare IT, HIS, RIS, LGPD, Sistemas Operacionais, Redes, GenAI, Cloud. Requisitos 2+ anos de experiência na carreira Windows DICOM PACS Healthcare IT HIS RIS Conhecimentos Desejáveis LGPD Sistemas Operacionais Redes GenAI Cloud Tarefas e Responsabilidades Sobre a oportunidade Na NAVA, acreditamos no poder da tecnologia para transformar negócios e estamos com uma oportunidade desafiadora e estratégica esperando por você. Vem construir soluções com a gente! P"
Suporte Técnico,Júnior,Analista de Suporte a Sistemas Júnior,Trinus,linkedin,"Goiânia, GO",Não informado,2026-09-10,https://br.linkedin.com/jobs/view/analista-de-suporte-a-sistemas-j%C3%BAnior-at-trinus-co-4464805738,,12,analista de suporte(t),suporte tecnico junior,4464805738,
Suporte Técnico,Júnior,Analista de Suporte de Sistemas Júnior | Híbrido,TSE | Engenharia e Automação,linkedin,"Goiânia, GO",Não informado,2026-08-28,https://br.linkedin.com/jobs/view/analista-de-suporte-de-sistemas-j%C3%BAnior-h%C3%ADbrido-at-tse-engenharia-e-automa%C3%A7%C3%A3o-4460148714,,24,analista de suporte(t); suporte de sistemas(t),trainee tecnologia,4460148714,
Infraestrutura / Redes,Júnior,Analista de Sustentação de Sistemas Júnior | Tubarão/SC,Vialaser Depilação,gupy,"Tubarão, Santa Catarina",Presencial,2026-07-15,https://vialaserdepilacao.gupy.io/job/eyJqb2JJZCI6MTE2NDYyNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Metodologias Ágeis, Office 365, PostgreSQL, Redes/TCP-IP, Windows",5,infraestrutura de ti; redes,analista de sistemas junior,11646242,"Buscamos um(a) Analista de Sustentação de Sistemas para atuar na sustentação dos sistemas corporativos e no suporte técnico aos usuários, garantindo a continuidade das operações e a qualidade dos serviços de TI.Responsabilidades e atribuiçõesDiferenciais:- Experiência em empresas de desenvolvimento de software.- Experiência com suporte técnico ou sustentação de sistemas.- Conhecimento em PostgreSQL.- Conhecimentos em ambientes Windows e Microsoft 365.- Noções de infraestrutura de TI, redes e ger"
Suporte Técnico,Júnior,Analista de suporte júnior PCD,Tata Consultancy Services,linkedin,"Londrina, PR",Não informado,2026-09-10,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-pcd-at-tata-consultancy-services-4465653480,,12,analista de suporte(t),suporte tecnico junior,4465653480,
Suporte Técnico,Júnior,Assistente de Suporte Técnico JR,Digisystem,linkedin,"Barueri, SP",Não informado,2026-08-13,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-jr-at-digisystem-it-solutions-4453613603,,12,suporte tecnico(t),suporte tecnico junior,4453613603,
Outros/TI Geral,Estágio,Banco de Talentos (estágio) - Setor de TI do Hospital Unimed de Araruama,Unimed Araruama,gupy,"Araruama, Rio de Janeiro",Presencial,2024-11-05,https://unimed-araruama.gupy.io/job/eyJqb2JJZCI6ODA3MzcyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,"Hardware, Metodologias Ágeis, Redes/TCP-IP",0,,estagio ti,8073729,"O Hospital Unimed de Araruama, uma instituição de saúde líder na região, está em busca de profissionais talentosos para compor seu Banco de Talentos na área de TI.Valorizamos a diversidade e a inclusão, acreditando que cada membro desempenha um papel essencial em nosso sucesso.Se você é apaixonado por tecnologia e deseja contribuir em um ambiente que promove o desenvolvimento profissional contínuo, queremos conhecê-lo!Estamos sempre em busca de pessoas dedicadas que compartilhem nossos valores e"
Suporte Técnico,Estágio,Banco de Talentos Estagiário - Suporte TI,IESB,linkedin,"Brasília, DF",Não informado,2026-07-25,https://br.linkedin.com/jobs/view/banco-de-talentos-estagi%C3%A1rio-suporte-ti-at-iesb-4445361106,,3,suporte(t),estagio ti,4445361106,
Suporte Técnico,Júnior,Banco de Talentos: Técnico de Suporte Júnior,Spark Gestão de Talentos,gupy,"Palhoça, Santa Catarina",Presencial,2023-01-20,https://spark&984&inactive.gupy.io/job/eyJqb2JJZCI6Mzk1NTM1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,12,tecnico de suporte(t),suporte tecnico junior,3955350,"Local de trabalho: Pedra Branca, Palhoça - Santa Catarina;De segunda a sexta das 8:00 ás 17:00;Aos sábados das 8:00 ás 12:00;Salário: R$ 2.080,00;Atualmente nossos principais benefícios são:- Vale alimentação ou refeição;- Vale combustível ou transporte;- Plano de saúde (GNDI);- Clube de vantagens;- 50% de desconto na mensalidade da internet (após 3 meses de experiência);- Day OFF (folga no dia do aniversário);- Convênio ACIP;- Máquina de café expresso;- Sala de descanso com vídeo game;- Premiaç"
Suporte Técnico,Júnior,Desenvolvedor (a) Júnior,Construmarket,gupy,Brasil,Remoto,2026-08-21,https://construmarket.gupy.io/job/eyJqb2JJZCI6MTIyMTI1OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, Angular, C#, Git, Metodologias Ágeis, TypeScript, jQuery",4,suporte tecnico,desenvolvedor junior,12212597,"Responsável pelo levantamento e análise de requisitos, desenvolvimento e manutenção de sistemas, garantindo performance, escalabilidade e qualidade. Atua na modelagem e versionamento de banco de dados, execução de testes, suporte técnico, documentação de processos e melhoria contínua das soluções, alinhando demandas com clientes internos e externos._Um negócio é formado por pessoas. Por aqui, valorizamos a individualidade de cada um e acreditamos que a diversidade nos faz crescer. Mesmo com as n"
Engenharia de Software,Estágio,ESTAGIÁRIO(A) DE PROGRAMAÇÃO,3corações,querovagastech,Eusébio - CE,Híbrido,,https://3coracoes.gupy.io/jobs/11326629?jobBoardSource=gupy_public_page,".NET, API REST, CSS, Git, HTML, Java, JavaScript, SQL",3,programacao(t),,2fbe011c-61a5-410a-b653-0aee543ea935,"Descrição da vaga O Grupo 3corações é construído por pessoas, antes de tudo, apaixonadas pelo que fazem. Temos orgulho de crescer pela força do trabalho e seguir, cada vez mais longe, sem esquecer a nossa essência e os nossos valores. É pelo nosso jeito simples de ser que celebramos a diversidade de pessoas e as experiências saborosas que entrelaçam histórias. O resultado é uma companhia com produtos de qualidade, colaboradores e consumidores felizes, fornecedores e parceiros integrados em uma m"
Outros/TI Geral,Estágio,ESTÁGIO DE TECNOLOGIA DA INFORMAÇÃO,Bauducco,gupy,"Guarulhos, São Paulo",Presencial,2026-09-03,https://bauducco.gupy.io/job/eyJqb2JJZCI6MTI0MTgyODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inteligência Artificial,0,,estagio tecnologia,12418286,"Enxergar o outro como parte da nossa família é um dos valores da Bauducco. Por isso, aqui você vai encontrar pessoas de diferentes lugares, histórias, mas que acreditam na importância da união de um time e no poder do apoio e do acolhimento, que trabalham com paixão.Aqui, valorizamos e investimos nas relações humanas, proporcionando um ambiente participativo, diverso, integrado e comprometido. Queremos que você seja a melhor versão de si e se sinta bem onde estiver.O que você vai encontrar na Ba"
Service Desk / Help Desk,Estágio,ESTÁGIO EM SERVICE DESK,SUPER FRETE,querovagastech,Br,Remoto,2026-07-07,https://superfrete.inhire.app/vagas/f91366d7-1ba2-444b-982d-e1cecc5ce7fd/estagio-em-service-desk-tecnologia?linkedin=source,"Inteligência Artificial, JavaScript, Python, Service Desk",13,service desk(t); chamados,,e6ef27f8-c750-471a-887e-53a7a50f14ef,"Responsabilidades: Registrar, classificar e acompanhar chamados conforme os processos da área; Apoiar na triagem e priorização de incidentes e solicitações, considerando impacto e urgência; Auxiliar na investigação inicial de incidentes de baixa complexidade, buscando identificar possíveis causas; Orientar usuários sobre dúvidas relacionadas ao uso das plataformas e apoiar na identificação de problemas reportados; Escalonar chamados para os times responsáveis, garantindo o registro das informaçõ"
Suporte Técnico,Estágio,ESTÁGIO EM SUPORTE,WAE TECNOLOGIA LTDA,querovagastech,Br,Remoto,2026-06-02,https://vagas.solides.com.br/vaga/859755/estagio-em-suporte,"Redes/TCP-IP, SQL, Service Desk, Zendesk",12,estagio em suporte(t),,a4c1eb16-a76f-4636-ac20-887617d61a4b,"Cursos aceitos: Tecnologia da Informação, Sistemas de Informação, Ciência da Computação, Análise e Desenvolvimento de Sistemas; Requisitos Gerais: - Estar matriculado em curso superior relacionado à área de atuação; - Disponibilidade para estágio (30 horas semanais); - Boa comunicação verbal e escrita; - Proatividade, vontade de aprender e se desenvolver; - Facilidade para trabalhar em equipe (ambiente colaborativo); - Organização, responsabilidade, atenção aos detalhes Requisitos básicos: - Fac"
Suporte Técnico,Estágio,ESTÁGIO EM TI,MEREO,querovagastech,BR,Remoto,2026-09-14,https://mereo.inhire.app/vagas/7aaef88a-0f4c-460b-8348-b252a3138d8c/pessoa-estagiaria-de-tecnologia?source=linkedin,"Active Directory, Linux, Office 365, Redes/TCP-IP, Shell/Bash, VPN, Windows",21,estagiario a de ti; suporte tecnico; estagio em ti(t); suporte,,a2196932-0560-43f5-8bfb-1617f5f1ab4d,"Missão do Cargo Estagiário(a) de TI com foco em suporte técnico a usuários, gestão de ativos corporativos e apoio à infraestrutura de tecnologia da empresa. Atuará diretamente no suporte ao ambiente Microsoft 365, gestão de laptops corporativos, controle de acessos e apoio na sustentação de sistemas e infraestrutura. Seus desafios diários serão: Prestar suporte técnico aos usuários da empresa em ambiente Windows, solucionando problemas relacionados a sistema operacional, conectividade, desempenh"
Suporte Técnico,Estágio,ESTÁGIO EM TI,Human Clinic,querovagastech,São Paulo/SP,Presencial,2026-09-11,https://querovagastech.com.br/vagas/b0998648-8006-4b61-8c9a-a5ac79351dc6,,17,suporte tecnico; estagio em ti(t); suporte,,b0998648-8006-4b61-8c9a-a5ac79351dc6,"Estamos em busca de uma pessoa curiosa, proativa, organizada e apaixonada por tecnologia para fazer parte do nosso time! Local: Vila Olímpia – São Paulo/SP Bolsa-auxílio: R$ 1.621,00 Horário: Segunda a sexta-feira, das 09h às 16h Modelo: Estágio presencial Principais atividades: - Auxiliar no suporte técnico aos colaboradores; - Apoiar na instalação e configuração de computadores, sistemas e periféricos; - Auxiliar na identificação e solução de problemas técnicos; - Realizar suporte relacionado "
Suporte Técnico,Júnior,Especialista em Desenvolvimento Tecnológico Jr (Laboratório de Purificação de Proteínas - 432776),Centro Nacional De Pesquisa Em Energia E Materiais,querovagastech,"Campinas, São Paulo, BR",Presencial,2026-06-26,https://cnpem.gupy.io/job/eyJqb2JJZCI6MTE1NTI2NDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,5,suporte tecnico; suporte,,a6f51b29-f192-42e8-b4f8-1b9412651d65,"Para atuar no Laboratório de Purificação de Proteínas (LPP) do Laboratório Nacional de Biociências (LNBio) O Grupo de Biomoléculas do LNBio/CNPEM reúne quatro instalações abertas (LSB, LPP, LEC e ROBOLAB) voltadas ao atendimento de usuários acadêmicos e industriais, oferecendo suporte técnico-científico em síntese de DNA, RNA e peptídeos, produção, purificação e caracterização biofísica de proteínas recombinantes, estudos de interação molecular e cristalização de macromoléculas. Além do suporte "
Suporte Técnico,Estágio,Estagio TI - Suporte N1,Stefanini Group,gupy,"Sorocaba, São Paulo",Híbrido,2024-02-01,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjcwMzExNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,C#,15,estagio ti(t); suporte(t),estagio ti,6703117,"A S!NGULARH entende que todo talento e empresa possuem características ÚNICAS!Por isso trabalhamos o desenvolvimento das organizações e profissionais com o entendimento de como lidar e ganhar com as diferenças. ​Nossa jornada começou muito antes de termos um nome e uma marca formada, através da paixão e dedicação de três profissionais da área de Desenvolvimento Humano: Iara Souza, Janaina Sulas e Priscila Bitencourt. Sócias com perfis e habilidades muito diferentes, e totalmente complementares.​"
Infraestrutura / Redes,Estágio,Estagiário de Administração de Redes [BH],Teknisa,linkedin,"Belo Horizonte, MG",Não informado,2026-08-18,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-administra%C3%A7%C3%A3o-de-redes-bh-at-teknisa-software-4452596213,Redes/TCP-IP,3,redes(t),estagio ti,4452596213,
Outros/TI Geral,Estágio,Estagiário(a) de Automação/Tecnologia,TSA Engenharia,querovagastech,"Belo Horizonte, Minas Gerais, BR",Presencial,2026-08-12,https://tsaengenharia.gupy.io/job/eyJqb2JJZCI6MTIwNTkyNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Docker, Git, Hardware, Inglês",0,,,0a82851a-58b4-4a90-ad29-a064967e89aa,"CONHEÇA A TSA Uma empresa mineira de engenharia e soluções integradas, presente nos mercados nacional e internacional, com uma trajetória marcada pela competência de seus talentos humanos e pelo forte investimento em tecnologias de ponta, permitindo estar entre as pioneiras no desenvolvimento e implantação de soluções inteligentes. A TSA é uma empresa que gera e compartilha conhecimento, apostando na construção de uma sociedade mais ética e responsável. Com sede em Belo Horizonte/MG, a empresa c"
Service Desk / Help Desk,Estágio,Estagiário(a) de Tecnologia da Informação (Help Desk) | Afya Universidade Unigranrio - Duque de Caxias,Afya,querovagastech,"Duque de Caxias, Rio de Janeiro, BR",Presencial,2026-08-21,https://afya.gupy.io/job/eyJqb2JJZCI6MTIwNjM4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP, Service Desk, Windows",12,help desk(t),,f1ccf38d-f9c1-48a6-9064-511afe30d959,"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação! Esta é uma vaga aberta na frente de Graduação, mais especificamente na UNIGRANRIO presencial na cidade de Duque de Caxias / RJ . Horário: Vaga 1: Segunda à sexta-feira 07h às 13h e Vaga 2: Segunda à sexta-feira 12h às 18h Bolsa Auxílio: R$ 1.212,00 ♿ Todas as noss"
Outros/TI Geral,Estágio,Estagiário(a) de Tecnologia da Informação - São Vicente,Rede Objetivo Baixada Santista,querovagastech,"São Vicente, São Paulo, BR",Presencial,2026-09-02,https://redeobjetivo.gupy.io/job/eyJqb2JJZCI6MTI0MTE5OTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",0,,,173bb56d-4c04-4e75-984a-e529da3aad16,"Você deseja fazer parte de um time que transforma vidas por meio da educação? 🚀 Se você é apaixonado por ensinar, aprender e contribuir para o desenvolvimento de crianças e jovens, essa oportunidade é para você! 📌 O que você encontra aqui? ✅ Cultura acolhedora – Valorizamos a diversidade e o respeito, criando um ambiente onde todas as ideias são bem-vindas. Aqui, cada profissional é peça-chave no desenvolvimento dos nossos alunos e na construção do futuro. 💡 Inovação e criatividade no dia a dia "
Suporte Técnico,Estágio,Estágio Suporte Técnico,SKA Automação de Engenharias,linkedin,"São Leopoldo, RS",Não informado,2026-09-02,https://br.linkedin.com/jobs/view/est%C3%A1gio-suporte-t%C3%A9cnico-at-ska-automa%C3%A7%C3%A3o-de-engenharias-ltda-4462108371,,24,suporte tecnico(t); estagio suporte(t),estagio tecnologia,4462108371,
Infraestrutura / Redes,Estágio,Estágio em Audiovisual e Infraestrutura de TI -SP,Cadastra,linkedin,"São Paulo, SP",Não informado,2026-09-12,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-audiovisual-e-infraestrutura-de-ti-sp-at-cadastra-4466499019,,12,infraestrutura de ti(t),estagio ti,4466499019,
Infraestrutura / Redes,Estágio,Estágio em Infraestrutura de TI,ACCION | Tecnologia e Resultado,linkedin,"Maringá, PR",Não informado,2026-09-05,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-infraestrutura-de-ti-at-accion-tecnologia-e-resultado-4463676644,,12,infraestrutura de ti(t),estagio ti,4463676644,
Suporte Técnico,Estágio,Estágio em Suporte Técnico,INTERPROCESS,querovagastech,br,Remoto,2026-08-25,https://www.abrhestagios.com.br/vaga/recrutamento/2718/estagio-em-suporte-tecnico,"Inteligência Artificial, SQL, SQL Server",24,estagio em suporte(t); suporte tecnico(t),,5d717de6-3971-4b0f-8a9f-8bceb3c2d753,"Atividades: Realizar atendimento, acompanhamento e triagem dos chamados abertos por nossos usuários, auxiliando-os a utilizar o nosso sistema Gemed da melhor forma possível. Os atendimentos são feitos via e-mail, chat ou telefone, utilizando a ferramento Zoho para controle dos chamados e obtenção de indicadores. Requisitos: Estar cursando Ensino Superior em Ciências da computação, Análise de sistemas, Sistemas da informação ou relacionados; Desejável conhecimento em banco de dados - utilizamos o"
Service Desk / Help Desk,Estágio,Estágio em TI (Help Desk),Ecogen Brasil,gupy,"São Paulo, São Paulo",Híbrido,2026-09-02,https://ecogenbrasil.gupy.io/job/eyJqb2JJZCI6MTIxNzAyMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Service Desk",13,help desk(t); chamados,estagio ti,12170231,"Atendimento de demandas de TI oriundas de email, Teams e telefone, de modo remoto (acesso remoto) e presencial (escritório Ecogen), responsável pela abertura e solução de chamados de redefinição de senha, instalação e configuração de programas, criação de acessos, configuração de computadores, suporte à conexão de rede via Wi-fi, suporte a salas de reunião e videoconferência, manutenção e reparo de hardware, suporte à demandas em geral sobre uso de programas e recursos. Responsabilidades e atrib"
